img_id,img_amusement_sdxl,img_awe_sdxl,img_contentment_sdxl,img_excitement_sdxl,img_anger_sdxl,img_disgust_sdxl,img_fear_sdxl,img_sadness_sdxl,img_id_raw,path,prompt,img_amusement,img_awe,img_contentment,img_excitement,img_anger,img_disgust,img_fear,img_sadness,text_amusement,text_surprise,text_joy,text_excitement,text_anger,text_disgust,text_fear,text_sadness,text_admiration,text_annoyance,text_approval,text_caring,text_confusion,text_curiosity,text_desire,text_disappointment,text_disapproval,text_embarrassment,text_gratitude,text_grief,text_love,text_nervousness,text_optimism,text_pride,text_realization,text_relief,text_remorse
8092,0.5737361907958984,0.0119150653481483,0.0034618920180946,0.0247897114604711,0.0136036789044737,0.0175829082727432,0.3536310493946075,0.0012795192888006,img.00008092,diffusiondb_images_2m_random_10k/8092.png,"Bill Murray playing Rick Sanchez, with spikey grey hair, and wearing a white lab coat, real-life action movie of Rick & Morty announced, poster art",0.2594474256038666,0.0087650027126073,0.0082030808553099,0.0175014566630125,0.0328285731375217,0.0091198114678263,0.661282479763031,0.0028521094936877,0.002267881995067,0.0070564411580562,0.0277536213397979,0.2373088300228119,0.0005936781526543,0.0003390859346836,0.0003019370487891,0.0003259599616285,0.0179738327860832,0.0012521751923486,0.0361300110816955,0.0003017240960616,0.0005164794856682,0.0004316261329222,0.0004873286816291,0.000421775272116,0.0005278023309074,0.0003859809658024,0.0003345212026033,0.0002492268104106,0.0006321456166915,0.000249485252425,0.0024543539620935,0.000435501220636,0.0155376596376299,0.0002883806300815,0.0002456737856846
8361,0.0050189937464892,0.0222939774394035,0.0014148913323879,0.0026530011091381,0.0148032754659652,0.0103097911924123,0.4947153329849243,0.4487906694412231,img.00008361,diffusiondb_images_2m_random_10k/8361.png,demiurge ,0.0126807419583201,0.0025329950731247,0.0033512501977384,0.0004153917252551,0.0089317467063665,0.0169941093772649,0.9369361996650696,0.0181574653834104,0.000455823552329,0.0005998533451929,0.0003612659929785,0.0006001464207656,0.0014570013154298,0.0003114758001174,0.0005057486123405,0.0013688567560166,0.0005319523625075,0.0026288207154721,0.0009064720361493,0.0004078591882716,0.0005481993430294,0.0002979456912726,0.0002231902471976,0.0012192183639854,0.0006308191805146,0.0004396637086756,0.0002785786346066,0.00026303937193,0.000280683976598,0.0002883110719267,0.0002878282393794,0.0003548745298758,0.0008979013073258,0.000250731682172,0.000265254813712
8093,0.0703480392694473,0.1671443879604339,0.020349983125925,0.0077218376100063,0.0091500962153077,0.00454454543069,0.5677427053451538,0.152998462319374,img.00008093,diffusiondb_images_2m_random_10k/8093.png,three of pentacles tarot card by austin osman spare,0.0044602416455745,0.0075256354175508,0.0020038192160427,0.0006068772054277,0.0042697782628238,0.0120167881250381,0.7419404983520508,0.2271763384342193,0.0008850789163261,0.000610013550613,0.0010385217610746,0.0017785489326342,0.0004921865765936,0.0003317119262646,0.0002903645217884,0.000354160205461,0.0110229598358273,0.0010349517688155,0.0497082434594631,0.0003622152144089,0.0007086066761985,0.0005981791182421,0.0004241147253196,0.0005671172984875,0.0007025867816992,0.0004128884174861,0.0003141419147141,0.0002388792199781,0.0003631875442806,0.0002643638581503,0.0005321491626091,0.000457882968476,0.0022061287891119,0.0002856393693946,0.0002554990060161
8367,0.0122041339054703,0.003770810784772,0.0038195066154003,0.0159563571214675,0.0411874987185001,0.0273517128080129,0.839273989200592,0.0564359463751316,img.00008367,diffusiondb_images_2m_random_10k/8367.png,the removal and revitalization of a catalytic converter matrix's prefrontal immunization appliance redistribution nexus ,0.0053434129804372,0.0074193719774484,0.0022465260699391,0.0023465307895094,0.0093388864770531,0.8705521821975708,0.1000720188021659,0.0026810097042471,0.0003242499951738,0.0004160968528594,0.0002889029274228,0.0009022587910294,0.0004852485435549,0.0002509455080144,0.000284303445369,0.0004312765668146,0.0031744521111249,0.0020965132862329,0.1341568380594253,0.0002750440617091,0.0003674774197861,0.0002316992322448,0.000298018392641,0.0012598315952345,0.0013960779178887,0.000291218428174,0.0002480978437233,0.0002056870871456,0.0002092815993819,0.0002163502649636,0.0040328665636479,0.0003577772295102,0.0627090334892273,0.0007603126578032,0.0086873574182391
8094,0.0156742855906486,0.0062870644032955,0.0013469476252794,0.6433243155479431,0.1827033758163452,0.000861975713633,0.1472237259149551,0.0025782738812267,img.00008094,diffusiondb_images_2m_random_10k/8094.png,"An epic fantasy comic book style portrait painting of young man with long red spiked hair.  Blasting fire on his hands. Wearing a black waistcoat, white shirt, using googles. Unreal 5, DAZ, hyperrealistic, octane render, cosplay, RPG portrait, dynamic lighting",0.0297909323126077,0.0042923218570649,0.0023737298324704,0.110098510980606,0.7969348430633545,0.0004106450942344,0.0550134070217609,0.0010855933651328,0.0030875336378812,0.0117420051246881,0.0051675592549145,0.0153933782130479,0.0013827296206727,0.0039243497885763,0.0010328099597245,0.0004187549347989,0.079675868153572,0.0109367193654179,0.0245361011475324,0.0003765881701838,0.0007206498412415,0.0004267924814485,0.000286608323222,0.0009163507493212,0.0010797822615131,0.0006499059963971,0.0002807599666994,0.0002636507560964,0.0004410294350236,0.0002906769514083,0.0005451992037706,0.0003898100403603,0.0106710204854607,0.0002597752027213,0.000281462969724
8370,0.0023293152917176,0.0138806588947772,0.0010008162353187,0.0017487943405285,0.9250614643096924,0.0052500241436064,0.0214267577975988,0.0293021444231271,img.00008370,diffusiondb_images_2m_random_10k/8370.png,a portrait of the civil war battle gettysburg highly detailed ,0.1974265575408935,0.1590100675821304,0.02596165984869,0.0323361419141292,0.0858716145157814,0.0052139437757432,0.3775864839553833,0.1165935769677162,0.0008580695139244,0.0049400287680327,0.0013619192177429,0.0160328559577465,0.0004437158058863,0.0002721343771554,0.0002578156127128,0.0002842763788066,0.0274959448724985,0.0011859817896038,0.0579260662198066,0.0002968976623378,0.0014587957412004,0.0208121985197067,0.0011607827618718,0.0003914172120857,0.000576596125029,0.0003481085586827,0.0002990786451846,0.0002447045699227,0.0002611527161207,0.0002346717665204,0.0078798970207571,0.0003363678697496,0.0069731930270791,0.000227770593483,0.0002324493398191
8096,0.0282898880541324,0.003061901545152,0.0014433360192924,0.0232912693172693,0.0196065492928028,0.0075161498971283,0.91012841463089,0.0066625219769775,img.00008096,diffusiondb_images_2m_random_10k/8096.png,"robot brain, hyperrealistic vray render, 4k, highly detailed, artstation, deviantart",0.035278171300888,0.00582444248721,0.0177431907504796,0.0055426601320505,0.0170870758593082,0.0232121851295232,0.8716349601745605,0.0236773584038019,0.0007200738182291,0.0009847938781604,0.0003781563427764,0.0027902792207896,0.0005244051571935,0.0003003625315614,0.00028579190257,0.0002495554217603,0.0097115114331245,0.008800147101283,0.0157756954431533,0.0002525373129174,0.000731628446374,0.0004443481739144,0.0002492386847734,0.0004674654919654,0.0009028943604789,0.0003236314223613,0.0002507898025214,0.000215075284359,0.0002318371261935,0.0002243697235826,0.0005262956838123,0.0002743445220403,0.006088575348258,0.0002169069193769,0.0002263141504954
8371,0.1010506078600883,0.0035515199415385,0.0094144735485315,0.1019826382398605,0.3124031126499176,0.0017540401313453,0.4636590182781219,0.0061846496537327,img.00008371,diffusiondb_images_2m_random_10k/8371.png,johnny cage as a muppet in mortal kombat. highly detailed felt. hyper real photo. 4 k. ,0.2183834612369537,0.0035775781143456,0.0222172234207391,0.5101283192634583,0.1445187330245971,0.001160285086371,0.0779960080981254,0.0220184028148651,0.0036367091815918,0.0118089132010936,0.003486602101475,0.0220893491059541,0.0008544921292923,0.0004308465577196,0.0004285475879441,0.0003265967243351,0.1996977180242538,0.0062135909684002,0.0918334648013114,0.0002784246171358,0.0010655685327947,0.0006232184241525,0.0002409011358395,0.0005890841712243,0.0013037377502769,0.0004924000822938,0.0002942344581242,0.0002333419979549,0.0002572081866674,0.0002430413733236,0.0012495659757405,0.0004512812010943,0.0347128175199031,0.000229870682233,0.0002353302697883
8102,0.0365578457713127,0.1140635311603546,0.0235694926232099,0.0108371088281273,0.0897306650876998,0.0207766592502594,0.3965277969837188,0.3079369068145752,img.00008102,diffusiondb_images_2m_random_10k/8102.png,six of pentacles tarot card by austin osman spare,0.0142601458355784,0.0099974367767572,0.0099535696208477,0.0027967505156993,0.0266485698521137,0.1982861459255218,0.6600778698921204,0.0779795125126838,0.000998284551315,0.0006502185133285,0.001555516035296,0.0031777808908373,0.0005007067811675,0.0003258649085182,0.0002973202790599,0.0003533506824169,0.0169928427785635,0.0010039575863629,0.0579776689410209,0.0003597856557462,0.0006419368437491,0.0005768742412328,0.0003969856188632,0.0005427022697404,0.0006529832608066,0.0004087626002728,0.0003159392217639,0.0002397234347881,0.0003609842096921,0.0002633768890518,0.0005220973980613,0.0004958645440638,0.0017317646415904,0.0002873925259336,0.0002543893642723
8373,0.3789284527301788,0.0284010078758001,0.0191817432641983,0.033418346196413,0.1135246604681015,0.2192902415990829,0.1754544377326965,0.0318011343479156,img.00008373,diffusiondb_images_2m_random_10k/8373.png,"the removal and revitalization of a catalytic converter matrix's prefrontal immunization appliance redistribution nexus, artist rendition, digital painting, high detail crisp focus ",0.1834796369075775,0.0206861607730388,0.0036216520238667,0.014045706950128,0.0052524339407682,0.2272651642560959,0.4493643641471863,0.096284806728363,0.0003737762162927,0.0004572008620016,0.0003394456289242,0.0010569898877292,0.0004455994348973,0.0002511635539121,0.0002179606817662,0.0003642077790573,0.0083741666749119,0.0021086961496621,0.1014302521944046,0.000254442973528,0.0004280711000319,0.0002449029707349,0.0003501552273519,0.0024837553501129,0.0017298400634899,0.0002819698129314,0.0002695572911761,0.0002100117999361,0.0002193090185755,0.0002055812074104,0.0028774300590157,0.0003540744655765,0.073466457426548,0.000431063643191,0.002218801761046
8105,0.0310697983950376,0.0099761942401528,0.0043696593493223,0.0828060060739517,0.0456694923341274,0.0084144687280058,0.8061175346374512,0.0115769375115633,img.00008105,diffusiondb_images_2m_random_10k/8105.png,"the vampire girl portrait, fantasy art, concept art, H 1000",0.0099954036995768,0.0020955859217792,0.0015665680402889,0.0016119674546644,0.0104178581386804,0.0021167343948036,0.9703735709190368,0.0018222434446215,0.0010055518941953,0.0005918073584325,0.0009492948884144,0.0078904423862695,0.0005413600010797,0.0002935580560006,0.0002732601424213,0.0003176395839545,0.1665744036436081,0.0008113821968436,0.0370937548577785,0.0002801970986183,0.000645644031465,0.0004327529168222,0.0003336882509756,0.0003932611143682,0.0006025028415024,0.0003426520852372,0.0002912986965384,0.000225510506425,0.000675045303069,0.0002299780899193,0.0003913573455065,0.000379460863769,0.0009602677309885,0.0002432330948067,0.0002308920957148
8378,0.0759422481060028,0.0305603127926588,0.0152667090296745,0.0183246321976184,0.2701808512210846,0.009157950989902,0.5629441142082214,0.0176231693476438,img.00008378,diffusiondb_images_2m_random_10k/8378.png,"what difference between utpatti - krama with ista - devata, and the furry fandom and fursona? do not both wipe the canvas of reality clean? are not both the self - identified transcendent? are not both i / not - i? are not both roads to contemplate the substance of emptiness and emptiness of substance? ",0.8460791110992432,0.0066652009263634,0.0566932149231433,0.0046328022144734,0.0117759415879845,0.005363505333662,0.0650431737303733,0.0037470236420631,0.0008612883393652,0.0121604688465595,0.0002906708687078,0.0003171466814819,0.0019647418521344,0.000804103212431,0.0002485019213054,0.000279655563645,0.0003295627830084,0.0197735801339149,0.0039554615505039,0.0004334981786087,0.371501475572586,0.6598445177078247,0.000300084328046,0.0003927993529941,0.0235800091177225,0.0003619887284003,0.0003324917051941,0.0002495078661013,0.0002737613394856,0.0002467823505867,0.0004276933905202,0.0002712396963033,0.0087550459429621,0.0002759176422841,0.0002441871620249
8108,0.009565245360136,0.0476366132497787,0.0033636044245213,0.0037677087821066,0.0330926403403282,0.0064059169963002,0.791869044303894,0.1042991802096366,img.00008108,diffusiondb_images_2m_random_10k/8108.png,"seven of pentacles tarot card by austin osman spare, low contrast",0.081429399549961,0.0049874396063387,0.0127248615026474,0.0144072817638516,0.0378578342497348,0.0249334536492824,0.678895890712738,0.1447638124227523,0.0010673520155251,0.0009979497408494,0.0011341484496369,0.0026636726688593,0.0004568854637909,0.0002915234363172,0.0002685099898371,0.0003047643403988,0.0286770183593034,0.0011687184451147,0.1010506302118301,0.0002871320757549,0.0008739753393456,0.0004712251247838,0.000272618693998,0.0005569867207668,0.0008515201043337,0.0003633106243796,0.0002828629221767,0.0002199445734731,0.0002968127373605,0.0002336153556825,0.0004581851244438,0.0004245117306709,0.0061076269485056,0.0002474519715178,0.0002317613252671
8379,0.7566532492637634,0.0073579172603785,0.0187574289739131,0.0537386685609817,0.0275174416601657,0.0008685526554472,0.128143236041069,0.0069635198451578,img.00008379,diffusiondb_images_2m_random_10k/8379.png,a still from goro from mortal kombat as a muppet in mortal kombat ( 1 9 9 5 ). 4 k. ,0.0257449727505445,0.0518209375441074,0.037068273872137,0.0518880262970924,0.2865955233573913,0.0443891733884811,0.3009999394416809,0.2014931589365005,0.0013039662735536,0.0005774881574325,0.0005914292414672,0.0022240143734961,0.0004961274680681,0.0003181178180966,0.0003458466671872,0.0002824780822265,0.0016678449464961,0.001130195800215,0.0897694453597068,0.0002714600996114,0.0004911782452836,0.0003313079942017,0.0002432623005006,0.0003949600504711,0.0004871182900387,0.0003329494502395,0.0002574734098743,0.0002220529568148,0.0002499450056347,0.0002432057372061,0.0003643711679615,0.000276052072877,0.002903030719608,0.0002346373075852,0.000228459626669
8121,0.0007916787290014,0.0001989325392059,0.0002259551692986,0.0012097409926354,0.0038512167520821,0.001049377140589,0.992189645767212,0.0004834962310269,img.00008121,diffusiondb_images_2m_random_10k/8121.png,"the vampire woman portrait, fantasy art, concept art, photorealistic, highly detailed, -H 1000",0.0030013869982212,0.0017646768828853,0.0013467911630868,0.0017786581302061,0.0224973000586032,0.0037119751796126,0.9508453607559204,0.015053822658956,0.0007866930682212,0.000715150963515,0.0004686071479227,0.004816769156605,0.000457143120002,0.0002741270000115,0.0002383073442615,0.0002603390312287,0.2078076153993606,0.0009093023836612,0.0690221339464187,0.0002628713846206,0.0010255860397592,0.0005548566114157,0.0003920619783457,0.0003294968046247,0.000886055175215,0.0003013038367498,0.0002812818856909,0.0002088392648147,0.0003150032716803,0.0002098626864608,0.002056180499494,0.000344228290487,0.0101501308381557,0.0002215077984146,0.0002179891744162
8381,0.0685591995716095,0.0325876958668231,0.0841616988182067,0.2155093997716903,0.0377237349748611,0.0094533246010541,0.4200133383274078,0.1319916099309921,img.00008381,diffusiondb_images_2m_random_10k/8381.png,"highly detailed beautiful assassination classroom cosplay, warcore, dramatic pose, long black hair and fringe, upper body portrait, clear and perfect eyes, professional photography 8 k 3 5 mm, holding weapon, pixiv ",0.0127452136948704,0.0210199896246194,0.0740281268954277,0.0508011616766452,0.050894595682621,0.0012796019436791,0.1994148343801498,0.5898165702819824,0.0009806648595258,0.0015275395708158,0.0026164425071328,0.0145181519910693,0.0004412865964695,0.0002786375989671,0.0002409392473055,0.0002575075486674,0.9838284254074096,0.0006736843497492,0.0781758055090904,0.0002835582126863,0.0005332128494046,0.0003038472787011,0.0005088399047963,0.0004269625933375,0.0007204434950836,0.0003136917948722,0.000546193390619,0.0002198908914579,0.0004363262851256,0.0002200039161834,0.0011613003443926,0.0005431692698039,0.0044206446036696,0.000213581661228,0.0002295432495884
8129,0.0852450802922248,0.0025492194108664,0.0009756126091815,0.0134808057919144,0.0092812031507492,0.0531951412558555,0.8332511782646179,0.0020216619595885,img.00008129,diffusiondb_images_2m_random_10k/8129.png,The smooth monster fighter whose mother left him/her a super robot. trending on artstation deviantart Pinterest detailed realistic High Resolution HD 8k,0.927893877029419,0.002751869847998,0.0021760582458227,0.0027668762486428,0.0008243289194069,0.0058290930464863,0.0557058416306972,0.0020520745310932,0.0007300248835235,0.0008710933616384,0.0004127961583435,0.0030188993550837,0.0005490111652761,0.0003234805772081,0.0009405522141605,0.0004987875581718,0.0404173843562603,0.0020531348418444,0.0112762711942195,0.001043067430146,0.0004472561413422,0.0004046492686029,0.0002861654502339,0.0006180588970892,0.0003794236399699,0.0002957850520033,0.0002350255526835,0.0005013102199882,0.0003137037565466,0.0002685870567802,0.0007922510849311,0.0003136995946988,0.0147677259519696,0.0002317690377822,0.0002361272636335
